name,species,zoo_id,capture_points
Sika deer,Cervus nippon,1,15
Chinese water deer,Hydropotes inermis,2,18
Beaver,Castor fiber,3,35
Rabbit,Oryctolagus cuniculus,4,1
Mountain hare,Lepus timidus,5,20
Brown hare,Lepus europaeus,6,8
Field vole,Microtus agrestis,7,6
Bank vole,Myodes glareolus,8,6
Water vole,Arvicola amphibius,9,35
Brown rat,Rattus norvegicus,10,2
Wood mouse,Apodemus sylvaticus,11,3
House mouse,Mus musculus,12,3
Harvest mouse,Micromys minutus,13,30
Hazel dormouse,Muscardinus avellanarius,14,40
Red squirrel,Sciurus vulgaris,15,30
Grey squirrel,Sciurus carolinensis,16,2
Fallow deer,Dama dama,17,10
Red deer,Cervus elaphus,18,12
Muntjac deer,Muntiacus reevesi,19,8
Roe deer,Capreolus capreolus,20,10
Polecat,Mustela putorius,21,25
Pine marten,Martes martes,22,42
Wildcat,Felis silvestris,23,49
Weasel,Mustela nivalis,24,15
Stoat,Mustela erminea,25,15
American mink,Neovison vison,26,15
European otter,Lutra lutra,27,38
European badger,Meles meles,28,18
Red fox,Vulpes vulpes,29,5
Alcathoe bat,Myotis alcathoe,30,50
Whiskered bat,Myotis mystacinus,31,35
Serotine,Eptesicus serotinus,32,25
Natterer's bat,Myotis nattereri,33,30
Leisler's bat,Nyctalus leisleri,34,35
Grey long-eared bat,Plecotus austriacus,35,45
Daubenton's bat,Myotis daubentonii,36,20
Brandt's bat,Myotis brandtii,37,35
Lesser horseshoe bat,Rhinolophus hipposideros,38,38
Greater horseshoe bat,Rhinolophus ferrumequinum,39,40
Bechstein's bat,Myotis bechsteinii,40,48
Barbastelle bat,Barbastella barbastellus,41,45
Brown long-eared bat,Plecotus auritus,42,20
Noctule,Nyctalus noctula,43,20
Common pipistrelle,Pipistrellus pipistrellus,44,5
Mole,Talpa europaea,45,15
Water shrew,Neomys fodiens,46,25
Pygmy shrew,Sorex minutus,47,8
Common shrew,Sorex araneus,48,6
European hedgehog,Erinaceus europaeus,49,15
Sand lizard,Lacerta agilis,50,40
Smooth snake,Coronella austriaca,51,45
Adder,Vipera berus,52,28
Grass snake,Natrix helvetica,53,15
Slow worm,Anguis fragilis,54,15
Common lizard,Zootoca vivipara,55,12
Marsh frog,Pelophylax ridibundus,56,15
Common frog,Rana temporaria,57,3
Natterjack toad,Epidalea calamita,58,42
Common toad,Bufo bufo,59,8
Palmate newt,Lissotriton helveticus,60,12
Smooth newt,Lissotriton vulgaris,61,8
Great crested newt,Triturus cristatus,62,25
Red-necked grebe,Podiceps grisegena,63,35
Great northern diver,Gavia immer,64,35
Little grebe,Tachybaptus ruficollis,65,15
Great crested grebe,Podiceps cristatus,66,10
Black-necked grebe,Podiceps nigricollis,67,40
Slavonian grebe,Podiceps auritus,68,40
Black-throated diver,Gavia arctica,69,42
Red-throated diver,Gavia stellata,70,30
Mediterranean gull,Ichthyaetus melanocephalus,71,20
Sooty shearwater,Ardenna grisea,72,35
Storm Petrel,Hydrobates pelagicus,73,38
Roseate tern,Sterna dougallii,74,45
Arctic tern,Sterna paradisaea,75,25
Common tern,Sterna hirundo,76,15
Sandwich tern,Thalasseus sandvicensis,77,18
Little tern,Sternula albifrons,78,30
Kittiwake,Rissa tridactyla,79,20
Great black-backed gull,Larus marinus,80,15
Lesser black-backed gull,Larus fuscus,81,10
Herring gull,Larus argentatus,82,5
Common gull,Larus canus,83,10
Black-headed gull,Chroicocephalus ridibundus,84,3
Arctic skua,Stercorarius parasiticus,85,32
Great skua,Stercorarius skua,86,32
Razorbill,Alca torda,87,22
Guillemot,Uria aalge,88,20
Black guillemot,Cepphus grylle,89,30
Puffin,Fratercula arctica,90,25
Shag,Gulosus aristotelis,91,20
Cormorant,Phalacrocorax carbo,92,8
Northern gannet,Morus bassanus,93,20
Manx shearwater,Puffinus puffinus,94,25
Fulmar,Fulmarus glacialis,95,15
Red-crested pochard,Netta rufina,96,30
Long-tailed duck,Clangula hyemalis,97,35
Egyptian goose,Alopochen aegyptiaca,98,12
Smew,Mergellus albellus,99,40
Garganey,Spatula querquedula,100,38
Eider,Somateria mollissima,101,20
Common scoter,Melanitta nigra,102,25
Red-breasted merganser,Mergus serrator,103,22
Goosander,Mergus merganser,104,20
Goldeneye,Bucephala clangula,105,25
