zoo_id,name,type,capture_points,pack_bonus_mult,description,fun_fact,zoo_image,species,family_id
1,Sika deer,Mammal,15,1.35,Often in small herds or family groups.,,,Cervus nippon,1
2,Chinese water deer,Mammal,18,2,Generally solitary except during mating.,,,Hydropotes inermis,1
3,Beaver,Mammal,35,2,"Live in family units, but often seen alone swimming.",,,Castor fiber,2
4,Rabbit,Mammal,1,1.1,Live in large warrens; often graze in groups.,,,Oryctolagus cuniculus,3
5,Mountain hare,Mammal,20,2,"Solitary; unlike rabbits, they do not dig warrens.",,,Lepus timidus,3
6,Brown hare,Mammal,8,2,"Solitary, except during ""boxing"" (mating) season.",,,Lepus europaeus,3
7,Field vole,Mammal,6,2,Solitary and territorial.,,,Microtus agrestis,4
8,Bank vole,Mammal,6,2,Solitary.,,,Myodes glareolus,4
9,Water vole,Mammal,35,2,Solitary and territorial.,,,Arvicola amphibius,4
10,Brown rat,Mammal,2,1.1,Highly social; live in colonies.,,,Rattus norvegicus,5
11,Wood mouse,Mammal,3,2,Generally solitary foragers.,,,Apodemus sylvaticus,5
12,House mouse,Mammal,3,1.1,Social; live in family groups near humans.,,,Mus musculus,5
13,Harvest mouse,Mammal,30,2,Solitary except when breeding.,,,Micromys minutus,5
14,Hazel dormouse,Mammal,40,2,Solitary and nocturnal.,,,Muscardinus avellanarius,6
15,Red squirrel,Mammal,30,2,Solitary; territorial.,,,Sciurus vulgaris,7
16,Grey squirrel,Mammal,2,2,"Solitary, though can be seen feeding near others.",,,Sciurus carolinensis,7
17,Fallow deer,Mammal,10,1.1,Often form large herds.,,,Dama dama,1
18,Red deer,Mammal,12,1.1,Highly social; live in herds (sexes often separate).,,,Cervus elaphus,1
19,Muntjac deer,Mammal,8,2,Solitary or in pairs (mother/fawn).,,,Muntiacus reevesi,1
20,Roe deer,Mammal,10,1.35,Small family groups or solitary.,,,Capreolus capreolus,1
21,Polecat,Mammal,25,2,Solitary.,,,Mustela putorius,8
22,Pine marten,Mammal,42,2,Solitary and elusive.,,,Martes martes,8
23,Wildcat,Mammal,49,2,Highly solitary.,,,Felis silvestris,9
24,Weasel,Mammal,15,2,Solitary.,,,Mustela nivalis,8
25,Stoat,Mammal,15,2,Solitary.,,,Mustela erminea,8
26,American mink,Mammal,15,2,Solitary.,,,Neovison vison,8
27,European otter,Mammal,38,2,Solitary (except mother with cubs).,,,Lutra lutra,8
28,European badger,Mammal,18,1.35,"Live in social clans, but often forage alone.",,,Meles meles,8
29,Red fox,Mammal,5,2,Solitary foragers.,,,Vulpes vulpes,10
30,Alcathoe bat,Mammal,50,1.35,Roost in colonies; hunt alone.,,,Myotis alcathoe,11
31,Whiskered bat,Mammal,35,1.35,Roost in colonies.,,,Myotis mystacinus,11
32,Serotine,Mammal,25,1.35,Roost in colonies.,,,Eptesicus serotinus,11
33,Natterer's bat,Mammal,30,1.35,Roost in colonies.,,,Myotis nattereri,11
34,Leisler's bat,Mammal,35,1.35,Roost in colonies.,,,Nyctalus leisleri,11
35,Grey long-eared bat,Mammal,45,1.35,Roost in colonies.,,,Plecotus austriacus,11
36,Daubenton's bat,Mammal,20,1.35,Roost in colonies; feed in groups over water.,,,Myotis daubentonii,11
37,Brandt's bat,Mammal,35,1.35,Roost in colonies.,,,Myotis brandtii,11
38,Lesser horseshoe bat,Mammal,38,1.35,Roost in colonies.,,,Rhinolophus hipposideros,12
39,Greater horseshoe bat,Mammal,40,1.35,Roost in colonies.,,,Rhinolophus ferrumequinum,12
40,Bechstein's bat,Mammal,48,1.35,Roost in colonies.,,,Myotis bechsteinii,11
41,Barbastelle bat,Mammal,45,1.35,Roost in colonies.,,,Barbastella barbastellus,11
42,Brown long-eared bat,Mammal,20,1.35,Roost in colonies.,,,Plecotus auritus,11
43,Noctule,Mammal,20,1.35,Roost in colonies.,,,Nyctalus noctula,11
44,Common pipistrelle,Mammal,5,1.35,Roost in colonies; hunt in loose groups.,,,Pipistrellus pipistrellus,11
45,Mole,Mammal,15,2,Solitary and subterranean.,,,Talpa europaea,13
46,Water shrew,Mammal,25,2,Solitary.,,,Neomys fodiens,14
47,Pygmy shrew,Mammal,8,2,Solitary.,,,Sorex minutus,14
48,Common shrew,Mammal,6,2,Solitary.,,,Sorex araneus,14
49,European hedgehog,Mammal,15,2,Solitary.,,,Erinaceus europaeus,15
50,Sand lizard,Reptile,40,2,Solitary.,,,Lacerta agilis,75
51,Smooth snake,Reptile,45,2,Solitary.,,,Coronella austriaca,76
52,Adder,Reptile,28,2,Solitary (sometimes bask together after hibernation).,,,Vipera berus,77
53,Grass snake,Reptile,15,2,Solitary.,,,Natrix helvetica,76
54,Slow worm,Reptile,15,2,Solitary.,,,Anguis fragilis,78
55,Common lizard,Reptile,12,2,Solitary.,,,Zootoca vivipara,75
56,Marsh frog,Amphibians,15,1.35,Can form large choruses in breeding season.,,,Pelophylax ridibundus,79
57,Common frog,Amphibians,3,1.35,Gather in large numbers to spawn.,,,Rana temporaria,79
58,Natterjack toad,Amphibians,42,1.35,Gather in groups for breeding.,,,Epidalea calamita,80
59,Common toad,Amphibians,8,1.35,Migrate and breed in large groups.,,,Bufo bufo,80
